Path,Line Coverage,Function Coverage,Region Coverage
src/json-c/arraylist.c,47.15% (58/123),41.67% (5/12),46.46% (46/99)
src/json-c/json_object.c,16.71% (197/1179),32.26% (30/93),14.32% (129/901)
src/json-c/json_tokener.c,85.10% (788/926),60.00% (9/15),88.48% (960/1085)
src/json-c/json_util.c,12.42% (20/161),15.38% (2/13),21.51% (20/93)
src/json-c/linkhash.c,46.33% (158/341),45.00% (9/20),48.90% (111/227)
src/json-c/linkhash.h,100.00% (3/3),100.00% (1/1),100.00% (1/1)
src/json-c/printbuf.c,46.60% (48/103),71.43% (5/7),47.37% (27/57)
src/json-c/random_seed.c,26.56% (17/64),50.00% (2/4),26.83% (11/41)
src/json-c/strerror_override.c,0.00% (0/33),0.00% (0/1),0.00% (0/26)
src/tokener_parse_ex_fuzzer.cc,100.00% (8/8),100.00% (1/1),100.00% (1/1)
Totals,44.10% (1297/2941),38.32% (64/167),51.60% (1306/2531)
